City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2022-01-27 01:26:42,-34.4187,19.2345,66.9,87,3,9.15
1,Jibuti,DJ,2022-01-27 01:26:42,11.5,42.5,69.22,76,0,11.43
2,Albany,US,2022-01-27 01:24:19,42.6001,-73.9662,12.4,57,3,5.01
3,Pangnirtung,CA,2022-01-27 01:22:42,66.1451,-65.7125,-22.83,97,100,4.09
4,Mataura,NZ,2022-01-27 01:26:43,-46.1927,168.8643,57.47,42,53,7.31
5,Port Elizabeth,ZA,2022-01-27 01:26:44,-33.918,25.5701,67.1,94,100,6.91
6,Puerto Ayora,EC,2022-01-27 01:26:44,-0.7393,-90.3518,73.63,89,100,7.14
7,Rikitea,PF,2022-01-27 01:26:44,-23.1203,-134.9692,78.6,77,2,17.22
8,Ponta Do Sol,PT,2022-01-27 01:26:45,32.6667,-17.1,60.71,69,59,6.06
9,Muisne,EC,2022-01-27 01:26:45,0.6,-80.0333,76.95,87,16,5.3
10,San Jose,US,2022-01-27 01:24:47,37.3394,-121.895,62.37,60,0,4.61
11,Trairi,BR,2022-01-27 01:24:22,-3.2778,-39.2689,77.74,89,99,8.84
12,Narsaq,GL,2022-01-27 01:26:46,60.9167,-46.05,19.62,72,97,16.84
13,Torbay,CA,2022-01-27 01:26:46,47.6666,-52.7314,31.87,95,100,13.8
14,Saskylakh,RU,2022-01-27 01:26:47,71.9167,114.0833,-10.35,92,46,4.27
15,Ushuaia,AR,2022-01-27 01:26:47,-54.8,-68.3,49.66,76,40,27.63
16,Klaksvik,FO,2022-01-27 01:22:36,62.2266,-6.589,36.52,80,100,31.52
17,Jamestown,US,2022-01-27 01:24:59,42.097,-79.2353,15.12,78,0,5.75
18,Sydney,AU,2022-01-27 01:26:30,-33.8679,151.2073,83.75,57,20,1.99
19,Lazaro Cardenas,MX,2022-01-27 01:26:48,17.9583,-102.2,77.22,71,29,5.68
20,Atuona,PF,2022-01-27 01:26:49,-9.8,-139.0333,78.78,79,12,17.4
21,Ostrovnoy,RU,2022-01-27 01:26:49,68.0531,39.5131,9.84,97,58,18.43
22,Srednekolymsk,RU,2022-01-27 01:26:49,67.45,153.6833,-42.18,100,53,3.49
23,East London,ZA,2022-01-27 01:24:12,-33.0153,27.9116,72.97,92,26,2.84
